name,memory_gb,tdp_w,price
Sapphire Pulse Radeon RX 6600 Gaming Radeon RX 6600,8,132,34972.35
ASRock Arc B580 Challenger OC Intel Arc B580,12,190,24102.87
ASRock Arc B580 Steel Legend OC Intel Arc B580,12,190,34470.12
ASrock Radeon RX 9070 XT Taichi OC Radeon RX 9070 XT,16,304,12270.12
ASUS Dual RTX5060TI-16G GeForce RTX 5060 Ti (16GB),16,180,20948.35
ASUS Dual RTX5060TI-O16G GeForce RTX 5060 Ti (16GB),16,180,87474.7
ASUS Dual RTX5070-12G GeForce RTX 5070 (12GB),12,250,22350.75
ASUS Dual RTX5070-O12G GeForce RTX 5070 (12GB),12,250,87474.7
ASUS Prime Radeon RX 9060 XT O16G Radeon RX 9060 XT (16GB),16,167,53727.7
ASUS Prime RTX5060TI-16G GeForce RTX 5060 Ti (16GB),16,180,25417.62
ASUS Prime RTX5060TI-O16G GeForce RTX 5060 Ti (16GB),16,180,25417.62
ASUS Prime RTX5070-12G GeForce RTX 5070 (12GB),12,250,22350.75
ASUS Prime RTX5070-O12G GeForce RTX 5070 (12GB),12,250,25417.62
ASUS Prime RTX5070-O12G-WHITE GeForce RTX 5070 (12GB),12,250,25417.62
ASUS Prime RTX5070TI-16G GeForce RTX 5070 Ti (16GB),16,300,25417.62
ASUS Prime RTX5070TI-O16G GeForce RTX 5070 Ti (16GB),16,300,25417.62
ASUS Prime RTX5080-16G GeForce RTX 5080 (16GB),16,360,53727.7
ASUS Prime RTX5080-O16G GeForce RTX 5080 (16GB),16,360,25417.62
ASUS Prime RX9070-O16G Radeon RX 9070,16,220,25417.62
ASUS Prime RX9070XT-O16G Radeon RX 9070 XT,16,304,25417.62
ASUS ROG Astral  LC-RTX5090-32G-GAMING GeForce RTX 5090 (32GB),32,650,37688.62
ASUS ROG Astral  LC-RTX5090-O32G-GAMING GeForce RTX 5090 (32GB),32,650,326057.12
ASUS ROG Astral  RTX5080-16G-GAMING GeForce RTX 5080 (16GB),16,360,299147.7
ASUS ROG Astral  RTX5080-O16G-GAMING GeForce RTX 5080 (16GB),16,360,37688.62
ASUS ROG Astral  RTX5090-32G-GAMING GeForce RTX 5090 (32GB),32,650,299147.7
ASUS ROG Astral  RTX5090-O32G-GAMING GeForce RTX 5090 (32GB),32,650,37688.62
ASUS ROG STRIX-RTX5070-O12G-GAMING GeForce RTX 5070 (12GB),12,250,37688.62
ASUS ROG STRIX-RTX5070TI-16G-GAMING GeForce RTX 5070 Ti (16GB),16,300,37688.62
ASUS ROG STRIX-RTX5070TI-O16G-GAMING GeForce RTX 5070 Ti (16GB),16,300,37688.62
ASUS ROG-STRIX-RTX5070-12G-GAMING GeForce RTX 5070 (12GB),12,250,37688.62
ASUS TUF Gaming GeForce RTX 5080 OC Edition GeForce RTX 5080 (16GB),16,360,48159.29
ASUS TUF Gaming TUF-RTX5060TI-16G-GAMING GeForce RTX 5060 Ti (16GB),16,180,87474.7
ASUS TUF Gaming TUF-RTX5060TI-O16G-GAMING GeForce RTX 5060 Ti (16GB),16,180,87474.7
ASUS TUF Gaming TUF-RTX5070-12G-GAMING GeForce RTX 5070 (12GB),12,250,87474.7
ASUS TUF Gaming TUF-RTX5070TI-16G-GAMING GeForce RTX 5070 Ti (16GB),16,300,87474.7
ASUS TUF Gaming TUF-RTX5070TI-O16G-GAMING GeForce RTX 5070 Ti (16GB),16,300,87474.7
ASUS TUF Gaming TUF-RTX5070TI-O16G-WHITE-GAMING GeForce RTX 5070 Ti (16GB),16,300,87474.7
ASUS TUF Gaming TUF-RTX5080-16G-GAMING GeForce RTX 5080 (16GB),16,360,87474.7
ASUS TUF Gaming TUF-RTX5090-32G-GAMING GeForce RTX 5090 (32GB),32,650,87474.7
ASUS TUF Gaming TUF-RTX5090-O32G-GAMING GeForce RTX 5090 (32GB),32,650,87474.7
ASUS TUF Gaming TUF-RX9060XT-O16G-GAMING Radeon RX 9060 XT (16GB),16,167,87474.7
ASUS TUF Gaming TUF-RX9070-O16G-GAMING Radeon RX 9070,16,220,87474.7
ASUS TUF Gaming TUF-RX9070XT-O16G-GAMING Radeon RX 9070 XT,16,304,87474.7
ASUS TUF-RTX5070-O12G-GAMING GeForce RTX 5070 (12GB),12,250,87474.7
GIGABYTE AORUS GeForce RTX 5060 Ti ELITE 16G GeForce RTX 5060 Ti (16GB),16,180,56884.85
GIGABYTE AORUS GeForce RTX 5070 MASTER 12G GeForce RTX 5070 (12GB),12,250,56884.85
GIGABYTE AORUS GeForce RTX 5070 Ti MASTER 16G GeForce RTX 5070 Ti (16GB),16,300,56884.85
GIGABYTE AORUS GeForce RTX 5080 MASTER 16G GeForce RTX 5080 (16GB),16,360,56884.85
GIGABYTE AORUS GeForce RTX 5080 MASTER ICE 16G GeForce RTX 5080 (16GB),16,360,56884.85
Gigabyte Aorus GeForce RTX 5090 Master 32G GeForce RTX 5090 (32GB),32,650,56884.85
GIGABYTE AORUS GeForce RTX 5090 MASTER ICE 32G GeForce RTX 5090 (32GB),32,650,56884.85
GIGABYTE AORUS GeForce RTX 5090 XTREME WATERFORCE 32G GeForce RTX 5090 (32GB),32,650,56884.85
GIGABYTE AORUS GeForce RTX 5090 XTREME WATERFORCE WB 32G GeForce RTX 5090 (32GB),32,650,56884.85
GIGABYTE AORUS Radeon RX 9070 XT ELITE 16G Radeon RX 9070 XT,16,304,56884.85
GIGABYTE GeForce RTX 5060 Ti AERO OC 16G GeForce RTX 5060 Ti (16GB),16,180,51625.85
GIGABYTE GeForce RTX 5060 Ti EAGLE OC 16G GeForce RTX 5060 Ti (16GB),16,180,51625.85
